Busname,Bustype,Busroutes,Departing_time,Duration,Reaching_time,Star_rating,Price,Seats_available,buslink
HRTC - 559,Ordinary 3+2 Non AC Seater,Delhi to Hamirpur (Himachal Pradesh) Bus,20:29,11h 36m,08:05,4.5,643.0,37 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 98,Himsuta AC Seater Volvo/Scania 2+2,Delhi to Hamirpur (Himachal Pradesh) Bus,20:42,09h 48m,06:30,4.2,1203.0,30 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 566,Ordinary 3+2 Non AC Seater,Delhi to Hamirpur (Himachal Pradesh) Bus,21:10,10h 20m,07:30,4.4,604.0,37 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 16,Himsuta AC Seater Volvo/Scania 2+2,Delhi to Hamirpur (Himachal Pradesh) Bus,21:20,08h 30m,05:50,3.9,1068.0,33 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 571,Ordinary 3+2 Non AC Seater,Delhi to Hamirpur (Himachal Pradesh) Bus,21:40,10h 10m,07:50,4.2,634.0,34 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 82,Himsuta AC Seater Volvo/Scania 2+2,Delhi to Hamirpur (Himachal Pradesh) Bus,21:55,09h 45m,07:40,4.1,1173.0,30 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),Delhi to Hamirpur (Himachal Pradesh) Bus,21:00,08h 35m,05:35,4.7,1210.0,12 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),Delhi to Hamirpur (Himachal Pradesh) Bus,21:00,09h 10m,06:10,4.4,1329.0,11 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
Ram Dalal Holidays,Volvo A/C Semi Sleeper (2+2),Delhi to Hamirpur (Himachal Pradesh) Bus,21:45,08h 10m,05:55,4.8,1000.0,19 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
Northern Travels,Volvo A/C Semi Sleeper (2+2),Delhi to Hamirpur (Himachal Pradesh) Bus,21:00,07h 55m,04:55,3.3,855.0,26 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
City Land Travels,Volvo A/C Semi Sleeper (2+2),Delhi to Hamirpur (Himachal Pradesh) Bus,21:10,08h 50m,06:00,3.6,1048.0,18 Seats available,https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh
HRTC - 127,Himsuta AC Seater Volvo/Scania 2+2,Chandigarh to Dharamshala (Himachal Pradesh) Bus,15:40,06h 20m,22:00,3.3,784.0,33 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 573,Ordinary 3+2 Non AC Seater,Chandigarh to Dharamshala (Himachal Pradesh) Bus,19:40,06h 20m,02:00,2.4,459.0,37 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 91,Himsuta AC Seater Volvo/Scania 2+2,Chandigarh to Dharamshala (Himachal Pradesh) Bus,22:10,06h 30m,04:40,4.0,784.0,26 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 1213,Ordinary 3+2 Non AC Seater,Chandigarh to Dharamshala (Himachal Pradesh) Bus,22:47,07h 13m,06:00,3.9,452.0,37 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Chandigarh Transport Undertaking (CTU) - 165943,HVAC Seater (2+3),Chandigarh to Dharamshala (Himachal Pradesh) Bus,10:45,07h 00m,17:45,4.2,536.2,44 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Laxmi holidays,VE A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:50,05h 40m,05:30,4.6,854.0,24 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:55,06h 05m,06:00,4.6,1044.0,31 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:55,06h 04m,05:59,4.5,1044.0,34 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:59,07h 16m,07:15,3.6,699.0,22 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:55,06h 36m,06:31,2.5,999.0,41 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),NON A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:55,06h 50m,06:45,2.5,999.0,41 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),Chandigarh to Dharamshala (Himachal Pradesh) Bus,23:59,06h 41m,06:40,2.4,699.0,22 Seats available,https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala
HRTC - 531,Ordinary 3+2 Non AC Seater,Delhi to Chamba (Himachal Pradesh) Bus,17:50,16h 10m,10:00,3.8,876.0,37 Seats available,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
HRTC - 590,A/C Executive (2+3),Delhi to Chamba (Himachal Pradesh) Bus,19:00,15h 15m,10:15,3.1,1062.0,38 Seats available,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
HRTC - 84,Himsuta AC Seater Volvo/Scania 2+2,Delhi to Chamba (Himachal Pradesh) Bus,20:15,15h 15m,11:30,3.9,1704.0,35 Seats available,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
HRTC - 578,Ordinary 3+2 Non AC Seater,Delhi to Chamba (Himachal Pradesh) Bus,22:10,20h 25m,18:35,1.9,907.0,37 Seats available,https://www.redbus.in/bus-tickets/delhi-to-chamba-himachal-pradesh
HRTC - 1017,Ordinary 3+2 Non AC Seater,Chamba (Himachal Pradesh) to Delhi Bus,12:50,17h 10m,06:00,4.2,876.0,37 Seats available,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi
HRTC - 1002,Ordinary 3+2 Non AC Seater,Chamba (Himachal Pradesh) to Delhi Bus,15:00,17h 30m,08:30,3.9,907.0,37 Seats available,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi
HRTC - 1024,A/C Executive (2+3),Chamba (Himachal Pradesh) to Delhi Bus,16:20,16h 15m,08:35,3.2,1062.0,42 Seats available,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi
HRTC - 100,Himsuta AC Seater Volvo/Scania 2+2,Chamba (Himachal Pradesh) to Delhi Bus,17:40,15h 20m,09:00,4.2,1704.0,34 Seats available,https://www.redbus.in/bus-tickets/chamba-himachal-pradesh-to-delhi
FlixBus,Volvo A/C Seater (2+2),Kangra to Chandigarh Bus,18:40,06h 30m,01:10,4.0,739.29,16 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,19:10,05h 50m,01:00,4.7,759.0,23 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,VE A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,19:35,04h 20m,23:55,4.1,949.0,29 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,19:40,05h 00m,00:40,3.6,588.0,34 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Bedi Travels,Volvo 9600 Multi Axle Semi-Sleeper (2+2),Kangra to Chandigarh Bus,19:45,05h 15m,01:00,5.0,675.0,13 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,22:15,04h 30m,02:45,4.3,630.0,14 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Bedi Travels,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:30,05h 15m,01:45,4.8,630.0,15 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Raghukul Holidays,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:00,04h 50m,00:50,3.4,569.0,34 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
A N Holidays,Bharat Benz A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:10,03h 49m,23:59,3.5,799.0,25 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:10,05h 05m,01:15,4.5,600.0,30 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Zingbus Plus,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:10,04h 55m,01:05,4.9,718.0,31 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:15,05h 25m,01:40,4.8,640.0,26 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Bharmani Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:30,04h 20m,00:50,4.1,647.0,41 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Scania Multi-Axle AC Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:30,05h 20m,01:50,4.7,1044.0,45 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Ram Dalal Holidays,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:35,04h 40m,01:15,4.5,900.0,19 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
FlixBus,Volvo A/C Seater (2+2),Kangra to Chandigarh Bus,20:40,06h 30m,03:10,4.0,467.86,21 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:40,04h 50m,01:30,4.9,588.0,30 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
New Himalaya Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:45,04h 45m,01:30,4.5,790.0,21 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Volvo Multi-Axle A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,20:45,05h 15m,02:00,4.5,664.0,33 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Ram Dalal Holidays,Volvo 9600 Multi Axle Semi-Sleeper (2+2),Kangra to Chandigarh Bus,21:10,04h 40m,01:50,4.9,750.0,31 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
FlixBus,Volvo A/C Seater (2+2),Kangra to Chandigarh Bus,21:20,05h 35m,02:55,4.0,247.32,20 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
City Land Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,21:20,05h 00m,02:20,3.6,588.0,34 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Triptara tour & Travel,Scania Multi-Axle AC Semi Sleeper (2+2),Kangra to Chandigarh Bus,21:28,04h 22m,01:50,4.4,608.0,26 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,21:45,04h 50m,02:35,5.0,759.0,30 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Bharmani Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,22:00,04h 30m,02:30,4.1,1110.0,41 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,22:00,05h 20m,03:20,3.6,1044.0,11 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Zingbus Plus,Volvo Multi-Axle A/C Semisleeper (2+2),Kangra to Chandigarh Bus,22:15,04h 25m,02:40,4.3,718.0,37 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Laxmi holidays,Volvo 9600 A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,22:30,04h 50m,03:20,4.9,854.0,18 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
Northern Travels,Volvo A/C Semi Sleeper (2+2),Kangra to Chandigarh Bus,19:45,05h 15m,01:00,2.7,669.0,19 Seats available,https://www.redbus.in/bus-tickets/kangra-to-chandigarh
HRTC - 1,Himsuta AC Seater Volvo/Scania 2+2,Shimla to Chandigarh Bus,08:30,03h 40m,12:10,4.3,389.0,23 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 158,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,09:05,03h 55m,13:00,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 109,A/C Executive (2+3),Shimla to Chandigarh Bus,09:12,04h 28m,13:40,3.8,257.0,36 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 356,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,09:36,04h 34m,14:10,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 145,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,09:54,04h 06m,14:00,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 259,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,10:12,04h 28m,14:40,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 128,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,10:18,04h 12m,14:30,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 147,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,10:24,04h 16m,14:40,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 1190,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,10:54,04h 06m,15:00,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 152,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,11:00,04h 40m,15:40,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 149,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,11:06,03h 54m,15:00,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 150,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,11:12,03h 48m,15:00,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 2,Himsuta AC Seater Volvo/Scania 2+2,Shimla to Chandigarh Bus,11:15,03h 25m,14:40,4.8,389.0,22 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 102,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,11:18,03h 01m,14:19,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 47,Himsuta AC Seater Volvo/Scania 2+2,Shimla to Chandigarh Bus,12:25,03h 45m,16:10,4.5,389.0,33 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 171,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,12:30,03h 01m,15:31,3.9,242.0,33 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 174,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,12:36,03h 39m,16:15,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 131,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,14:42,04h 28m,19:10,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 1707,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,16:28,04h 02m,20:30,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 207,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,17:15,05h 15m,22:30,3.9,242.0,25 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 103,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,17:18,03h 01m,20:19,3.5,242.0,36 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 215,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,18:00,04h 30m,22:30,3.9,242.0,27 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 104,A/C Executive (2+3),Shimla to Chandigarh Bus,18:20,03h 01m,21:21,1.3,257.0,44 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 228,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,18:40,04h 15m,22:55,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 210,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,19:20,03h 00m,22:20,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
HRTC - 188,Ordinary 3+2 Non AC Seater,Shimla to Chandigarh Bus,19:25,03h 01m,22:26,3.9,242.0,37 Seats available,https://www.redbus.in/bus-tickets/shimla-to-chandigarh
